user_id,scenario,language,question_id,type,answer,img_id_A,img_id_B,img_type,info
1053275,Anlagenring,english,walk-preference,AB,A,w44,w1,walk,
1053275,Anlagenring,english,walk-preference,AB,B,w56,g3,walk,
1053275,Anlagenring,english,stay-init,CHOICE,Continue,,,,
1053275,Anlagenring,english,stay-preference,AB,B,s50,s52,stay,
1053275,Anlagenring,english,stay-preference,AB,A,s54,s51,stay,
1053275,Anlagenring,english,stay-preference,AB,A,s34,s22,stay,
1053275,Anlagenring,english,stay-preference,AB,B,s41,s11,stay,
1053275,Anlagenring,english,stay-preference,AB,A,s27,s56,stay,
1053275,Anlagenring,english,bike-init,CHOICE,Continue,,,,
1053275,Anlagenring,english,bike-preference,AB,A,b61,b48,bike,
1053275,Anlagenring,english,bike-preference,AB,A,b11,b73,bike,
1053275,Anlagenring,english,bike-preference,AB,A,b26,b41,bike,
1053275,Anlagenring,english,bike-preference,AB,B,b74,b39,bike,
1053275,Anlagenring,english,bike-preference,AB,B,b59,b55,bike,
8802651,Anlagenring,german,start,AB,B,t2,t1,start,
8802651,Anlagenring,german,walk-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,walk-preference,AB,B,w84,w37,walk,
8802651,Anlagenring,german,walk-preference,AB,=,w55,w8,walk,
8802651,Anlagenring,german,walk-preference,AB,B,w72,w17,walk,
8802651,Anlagenring,german,walk-preference,AB,=,w14,w31,walk,
8802651,Anlagenring,german,walk-preference,AB,A,w69,w63,walk,
8802651,Anlagenring,german,stay-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,stay-preference,AB,=,s44,s32,stay,
8802651,Anlagenring,german,stay-preference,AB,=,s4,s27,stay,
8802651,Anlagenring,german,stay-preference,AB,B,s1,s37,stay,
8802651,Anlagenring,german,stay-preference,AB,=,s22,s42,stay,
8802651,Anlagenring,german,stay-preference,AB,=,s33,s20,stay,
8802651,Anlagenring,german,bike-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,bike-preference,AB,B,b30,b5,bike,
8802651,Anlagenring,german,bike-preference,AB,B,g15,g10,bike,
8802651,Anlagenring,german,bike-preference,AB,B,b69,b23,bike,
8802651,Anlagenring,german,bike-preference,AB,A,g11,b24,bike,
8802651,Anlagenring,german,bike-preference,AB,=,b64,b41,bike,
8802651,Anlagenring,german,walk-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,walk-preference,AB,B,w26,w32,walk,
8802651,Anlagenring,german,walk-preference,AB,=,w11,w60,walk,
8802651,Anlagenring,german,walk-preference,AB,A,w43,w67,walk,
8802651,Anlagenring,german,walk-preference,AB,=,w20,w47,walk,
8802651,Anlagenring,german,walk-preference,AB,B,w68,w5,walk,
8802651,Anlagenring,german,stay-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,stay-preference,AB,=,s29,s14,stay,
8802651,Anlagenring,german,stay-preference,AB,=,s24,s3,stay,
8802651,Anlagenring,german,stay-preference,AB,=,s45,s18,stay,
8802651,Anlagenring,german,stay-preference,AB,=,s41,s56,stay,
8802651,Anlagenring,german,stay-preference,AB,B,s53,s17,stay,
8802651,Anlagenring,german,bike-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,bike-preference,AB,A,b53,b27,bike,
8802651,Anlagenring,german,bike-preference,AB,=,b63,b68,bike,
8802651,Anlagenring,german,bike-preference,AB,=,b3,b44,bike,
8802651,Anlagenring,german,bike-preference,AB,A,b51,g8,bike,
8802651,Anlagenring,german,bike-preference,AB,A,b70,b26,bike,
8802651,Anlagenring,german,start,AB,A,t1,t2,start,
8802651,Anlagenring,german,walk-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,walk-preference,AB,B,w15,w4,walk,
8802651,Anlagenring,german,walk-preference,AB,A,w66,w41,walk,
8802651,Anlagenring,german,walk-preference,AB,A,w23,g7,walk,
8802651,Anlagenring,german,walk-preference,AB,A,w70,w58,walk,
8802651,Anlagenring,german,walk-preference,AB,B,w64,g6,walk,
8802651,Anlagenring,german,stay-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,stay-preference,AB,A,s39,s55,stay,
8802651,Anlagenring,german,stay-preference,AB,A,s8,s50,stay,
8802651,Anlagenring,german,stay-preference,AB,A,s26,s38,stay,
8802651,Anlagenring,german,stay-preference,AB,A,s36,s10,stay,
8802651,Anlagenring,german,stay-preference,AB,B,s23,s16,stay,
8802651,Anlagenring,german,bike-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,bike-preference,AB,B,b56,b10,bike,
8802651,Anlagenring,german,bike-preference,AB,B,b47,b67,bike,
8802651,Anlagenring,german,bike-preference,AB,A,g14,b34,bike,
8802651,Anlagenring,german,bike-preference,AB,A,b50,b13,bike,
8802651,Anlagenring,german,bike-preference,AB,B,b1,b76,bike,
8802651,Anlagenring,german,walk-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,walk-preference,AB,B,w54,w53,walk,
8802651,Anlagenring,german,walk-preference,AB,B,w76,w57,walk,
8802651,Anlagenring,german,walk-preference,AB,A,w65,w51,walk,
8802651,Anlagenring,german,walk-preference,AB,A,w45,w81,walk,
8802651,Anlagenring,german,walk-preference,AB,B,w80,w75,walk,
8802651,Anlagenring,german,stay-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,stay-preference,AB,A,s43,s7,stay,
8802651,Anlagenring,german,stay-preference,AB,B,s6,s15,stay,
8802651,Anlagenring,german,stay-preference,AB,A,s5,s25,stay,
8802651,Anlagenring,german,stay-preference,AB,B,s48,s19,stay,
8802651,Anlagenring,german,stay-preference,AB,B,s9,s11,stay,
8802651,Anlagenring,german,bike-init,CHOICE,Continue,,,,
8802651,Anlagenring,german,bike-preference,AB,A,b14,b73,bike,
8802651,Anlagenring,german,bike-preference,AB,A,g12,b59,bike,
8802651,Anlagenring,german,bike-preference,AB,A,b57,b48,bike,
8802651,Anlagenring,german,bike-preference,AB,B,b18,b52,bike,
8802651,Anlagenring,german,bike-preference,AB,B,b39,b21,bike,
6763572,Anlagenring,german,start,AB,B,t2,t1,start,
6763572,Anlagenring,german,walk-init,CHOICE,Continue,,,,
6763572,Anlagenring,german,walk-preference,AB,B,g6,w60,walk,
6763572,Anlagenring,german,walk-preference,AB,B,g4,w23,walk,
6763572,Anlagenring,german,walk-preference,AB,B,w49,w9,walk,
6763572,Anlagenring,german,walk-preference,AB,=,w46,w42,walk,
6763572,Anlagenring,german,walk-preference,AB,A,w37,w78,walk,
6763572,Anlagenring,german,stay-init,CHOICE,Continue,,,,
6763572,Anlagenring,german,stay-preference,AB,B,s25,s38,stay,
6763572,Anlagenring,german,stay-preference,AB,B,s37,s32,stay,
6763572,Anlagenring,german,stay-preference,AB,A,s52,s47,stay,
6763572,Anlagenring,german,stay-preference,AB,B,s26,s55,stay,
6763572,Anlagenring,german,stay-preference,AB,=,s54,s30,stay,
6763572,Anlagenring,german,bike-init,CHOICE,Continue,,,,
6763572,Anlagenring,german,bike-preference,AB,B,b37,g15,bike,
6763572,Anlagenring,german,bike-preference,AB,A,b69,b79,bike,
6763572,Anlagenring,german,bike-preference,AB,A,b26,g11,bike,
6763572,Anlagenring,german,bike-preference,AB,A,b10,b25,bike,
6763572,Anlagenring,german,bike-preference,AB,A,g10,b45,bike,
6763572,Anlagenring,german,walk-init,CHOICE,Continue,,,,
6763572,Anlagenring,german,walk-preference,AB,B,w26,w61,walk,
6763572,Anlagenring,german,walk-preference,AB,A,w41,w82,walk,
6763572,Anlagenring,german,walk-preference,AB,A,w79,w62,walk,
6763572,Anlagenring,german,walk-preference,AB,A,w57,g5,walk,
6763572,Anlagenring,german,walk-preference,AB,A,w76,w45,walk,
6763572,Anlagenring,german,stay-init,CHOICE,Continue,,,,
6763572,Anlagenring,german,stay-preference,AB,B,s21,s17,stay,
6763572,Anlagenring,german,stay-preference,AB,B,s5,s18,stay,
6763572,Anlagenring,german,stay-preference,AB,B,s24,s20,stay,
6763572,Anlagenring,german,stay-preference,AB,B,s16,s50,stay,
6763572,Anlagenring,german,stay-preference,AB,B,s35,s29,stay,
6763572,Anlagenring,german,bike-init,CHOICE,Continue,,,,
6763572,Anlagenring,german,bike-preference,AB,=,b8,b51,bike,
6763572,Anlagenring,german,bike-preference,AB,=,b44,b19,bike,
6763572,Anlagenring,german,bike-preference,AB,=,b18,b54,bike,
6763572,Anlagenring,german,bike-preference,AB,=,b80,g13,bike,
6763572,Anlagenring,german,bike-preference,AB,=,b6,b60,bike,
5604084,Anlagenring,english,start,AB,A,t1,t2,start,
5604084,Anlagenring,english,walk-init,CHOICE,Continue,,,,
5604084,Anlagenring,english,walk-preference,AB,A,w4,w31,walk,
5604084,Anlagenring,english,walk-preference,AB,A,w43,w40,walk,
5604084,Anlagenring,english,walk-preference,AB,A,w22,w18,walk,
5604084,Anlagenring,english,walk-preference,AB,B,w74,w2,walk,
5604084,Anlagenring,english,walk-preference,AB,A,w50,w57,walk,
5604084,Anlagenring,english,stay-init,CHOICE,Continue,,,,
5604084,Anlagenring,english,stay-preference,AB,B,s8,s4,stay,
5604084,Anlagenring,english,stay-preference,AB,B,s7,s36,stay,
5604084,Anlagenring,english,stay-preference,AB,B,s49,s47,stay,
5604084,Anlagenring,english,stay-preference,AB,B,s41,s53,stay,
5604084,Anlagenring,english,stay-preference,AB,B,s11,s25,stay,
5604084,Anlagenring,english,bike-init,CHOICE,Continue,,,,
5604084,Anlagenring,english,bike-preference,AB,A,b17,g18,bike,
5604084,Anlagenring,english,bike-preference,AB,B,g12,b35,bike,
5604084,Anlagenring,english,bike-preference,AB,A,b49,b54,bike,
5604084,Anlagenring,english,bike-preference,AB,A,b55,b71,bike,
5604084,Anlagenring,english,bike-preference,AB,B,b30,b56,bike,
5604084,Anlagenring,english,walk-init,CHOICE,Continue,,,,
5604084,Anlagenring,english,walk-preference,AB,B,w12,w11,walk,
5604084,Anlagenring,english,walk-preference,AB,A,w21,w17,walk,
5604084,Anlagenring,english,walk-preference,AB,B,w80,w3,walk,
5604084,Anlagenring,english,walk-preference,AB,A,w28,w77,walk,
5604084,Anlagenring,english,walk-preference,AB,A,w47,w20,walk,
5604084,Anlagenring,english,stay-init,CHOICE,Continue,,,,
5604084,Anlagenring,english,stay-preference,AB,A,s40,s42,stay,
5604084,Anlagenring,english,stay-preference,AB,A,s16,s12,stay,
5604084,Anlagenring,english,stay-preference,AB,A,s2,s52,stay,
5604084,Anlagenring,english,stay-preference,AB,A,s3,s39,stay,
5604084,Anlagenring,english,stay-preference,AB,B,s56,s37,stay,
5604084,Anlagenring,english,bike-init,CHOICE,Continue,,,,
5604084,Anlagenring,english,bike-preference,AB,B,b25,b67,bike,
5604084,Anlagenring,english,bike-preference,AB,B,b52,b9,bike,
5604084,Anlagenring,english,bike-preference,AB,A,b64,g11,bike,
5604084,Anlagenring,english,bike-preference,AB,A,b14,b62,bike,
5604084,Anlagenring,english,bike-preference,AB,A,b42,b27,bike,
424449,Anlagenring,english,start,AB,B,t2,t1,start,
424449,Anlagenring,english,walk-init,CHOICE,Continue,,,,
424449,Anlagenring,english,walk-preference,AB,=,w56,w82,walk,
424449,Anlagenring,english,walk-preference,AB,B,w55,w84,walk,
424449,Anlagenring,english,walk-preference,AB,B,g5,w56,walk,
424449,Anlagenring,english,walk-preference,AB,A,w69,w55,walk,
424449,Anlagenring,english,walk-preference,AB,B,w84,w22,walk,
424449,Anlagenring,english,stay-init,CHOICE,Continue,,,,
424449,Anlagenring,english,stay-preference,AB,=,s13,s18,stay,
424449,Anlagenring,english,stay-preference,AB,A,s31,s23,stay,
424449,Anlagenring,english,stay-preference,AB,=,s51,s18,stay,
424449,Anlagenring,english,stay-preference,AB,A,s49,s13,stay,
424449,Anlagenring,english,stay-preference,AB,B,s56,s51,stay,
424449,Anlagenring,english,bike-init,CHOICE,Continue,,,,
424449,Anlagenring,english,bike-preference,AB,=,b52,g17,bike,
424449,Anlagenring,english,bike-preference,AB,A,b25,b66,bike,
424449,Anlagenring,english,bike-preference,AB,A,b22,b52,bike,
424449,Anlagenring,english,bike-preference,AB,A,g9,g17,bike,
424449,Anlagenring,english,bike-preference,AB,B,b22,b50,bike,
424449,Anlagenring,english,walk-init,CHOICE,Continue,,,,
424449,Anlagenring,english,walk-preference,AB,B,w82,w7,walk,
424449,Anlagenring,english,walk-preference,AB,=,g5,w52,walk,
3148341,Anlagenring,english,start,AB,B,t1,t2,start,
3148341,Anlagenring,english,walk-init,CHOICE,Continue,,,,
5067429,Anlagenring,english,start,AB,B,t2,t1,start,
5067429,Anlagenring,english,walk-init,CHOICE,Continue,,,,
3148341,Anlagenring,german,start,AB,A,t1,t2,start,
3148341,Anlagenring,german,walk-init,CHOICE,Continue,,,,
3148341,Anlagenring,german,walk-preference,AB,A,w18,w56,walk,
3148341,Anlagenring,german,walk-preference,AB,B,w52,w67,walk,
3148341,Anlagenring,german,walk-preference,AB,A,w69,w33,walk,
3148341,Anlagenring,german,walk-preference,AB,B,w14,w7,walk,
3148341,Anlagenring,german,walk-preference,AB,A,g5,w32,walk,
3148341,Anlagenring,german,stay-init,CHOICE,Continue,,,,
5067429,Anlagenring,english,walk-preference,AB,B,w67,w22,walk,
3148341,Anlagenring,german,stay-preference,AB,A,s16,s23,stay,
3148341,Anlagenring,german,stay-preference,AB,A,s7,s31,stay,
3148341,Anlagenring,german,stay-preference,AB,A,s18,s27,stay,
3148341,Anlagenring,german,stay-preference,AB,B,s51,s25,stay,
3148341,Anlagenring,german,stay-preference,AB,A,s45,s56,stay,
3148341,Anlagenring,german,bike-init,CHOICE,Continue,,,,
3148341,Anlagenring,german,bike-preference,AB,B,b25,b12,bike,
3148341,Anlagenring,german,bike-preference,AB,B,g8,b50,bike,
3148341,Anlagenring,german,bike-preference,AB,B,b31,g17,bike,
5067429,Anlagenring,english,walk-preference,AB,B,w52,w10,walk,
3148341,Anlagenring,german,bike-preference,AB,B,b52,b40,bike,
3148341,Anlagenring,german,bike-preference,AB,A,b66,b51,bike,
3148341,Anlagenring,german,walk-init,CHOICE,Continue,,,,
3148341,Anlagenring,german,walk-preference,AB,A,w22,w80,walk,
3148341,Anlagenring,german,walk-preference,AB,A,w62,w10,walk,
3148341,Anlagenring,german,walk-preference,AB,B,w82,g4,walk,
3148341,Anlagenring,german,walk-preference,AB,A,w84,w35,walk,
3148341,Anlagenring,german,walk-preference,AB,B,w67,w53,walk,
3148341,Anlagenring,german,stay-init,CHOICE,Continue,,,,
3148341,Anlagenring,german,stay-preference,AB,B,s8,s13,stay,
5067429,Anlagenring,english,walk-preference,AB,B,w84,w53,walk,
3148341,Anlagenring,german,stay-preference,AB,B,s49,s40,stay,
5067429,Anlagenring,english,walk-preference,AB,B,w62,w14,walk,
5067429,Anlagenring,english,walk-preference,AB,A,w56,w32,walk,
3148341,Anlagenring,german,stay-preference,AB,A,s5,s16,stay,
5067429,Anlagenring,english,stay-init,CHOICE,Continue,,,,
3148341,Anlagenring,german,stay-preference,AB,B,s56,s36,stay,
3148341,Anlagenring,german,stay-preference,AB,B,s17,s18,stay,
3148341,Anlagenring,german,bike-init,CHOICE,Continue,,,,
3148341,Anlagenring,german,bike-preference,AB,A,g9,b37,bike,
3148341,Anlagenring,german,bike-preference,AB,A,b22,b54,bike,
3148341,Anlagenring,german,bike-preference,AB,A,b66,b41,bike,
3148341,Anlagenring,german,bike-preference,AB,A,b39,b31,bike,
3148341,Anlagenring,german,bike-preference,AB,B,g8,b16,bike,
3148341,Anlagenring,german,walk-init,CHOICE,Continue,,,,
3148341,Anlagenring,german,walk-preference,AB,B,g4,w22,walk,
3148341,Anlagenring,german,walk-preference,AB,B,w14,w56,walk,
3148341,Anlagenring,german,walk-preference,AB,A,w18,w69,walk,
3148341,Anlagenring,german,walk-preference,AB,A,w33,w7,walk,
3148341,Anlagenring,german,walk-preference,AB,B,w14,w80,walk,
3148341,Anlagenring,german,stay-init,CHOICE,Continue,,,,
3148341,Anlagenring,german,stay-preference,AB,B,s2,s40,stay,
3148341,Anlagenring,german,stay-preference,AB,B,s5,s1,stay,
3148341,Anlagenring,german,stay-preference,AB,B,s25,s26,stay,
3148341,Anlagenring,german,stay-preference,AB,A,s17,s31,stay,
3148341,Anlagenring,german,stay-preference,AB,B,s18,s26,stay,
3148341,Anlagenring,german,bike-init,CHOICE,Continue,,,,
3148341,Anlagenring,german,bike-preference,AB,B,b35,b41,bike,
3148341,Anlagenring,german,bike-preference,AB,A,b22,b10,bike,
3148341,Anlagenring,german,bike-preference,AB,B,b25,b70,bike,
3148341,Anlagenring,german,bike-preference,AB,B,b51,b10,bike,
3148341,Anlagenring,german,bike-preference,AB,B,b16,b66,bike,
3148341,Anlagenring,german,walk-init,CHOICE,Continue,,,,
3148341,Anlagenring,german,walk-preference,AB,A,g3,w22,walk,
3148341,Anlagenring,german,walk-preference,AB,B,w18,w57,walk,
3148341,Anlagenring,german,walk-preference,AB,B,w73,w22,walk,
3148341,Anlagenring,german,walk-preference,AB,B,w35,w46,walk,
3148341,Anlagenring,german,walk-preference,AB,B,w28,w53,walk,
3148341,Anlagenring,german,stay-init,CHOICE,Continue,,,,
3148341,Anlagenring,german,stay-preference,AB,A,s45,s25,stay,
3148341,Anlagenring,german,stay-preference,AB,B,s26,s17,stay,
3148341,Anlagenring,german,stay-preference,AB,B,s51,s16,stay,
3148341,Anlagenring,german,stay-preference,AB,A,s36,s49,stay,
3148341,Anlagenring,german,stay-preference,AB,B,s27,s45,stay,
3148341,Anlagenring,german,bike-init,CHOICE,Continue,,,,
3148341,Anlagenring,german,bike-preference,AB,B,b35,b54,bike,
3148341,Anlagenring,german,bike-preference,AB,A,b66,b12,bike,
3148341,Anlagenring,german,bike-preference,AB,A,g17,b10,bike,
3148341,Anlagenring,german,bike-preference,AB,A,b40,b25,bike,
3148341,Anlagenring,german,bike-preference,AB,A,b66,b50,bike,
9848858,Anlagenring,english,start,AB,=,t1,t2,start,
9848858,Anlagenring,english,walk-init,CHOICE,Continue,,,,
9848858,Anlagenring,english,walk-preference,AB,A,w53,w27,walk,
9848858,Anlagenring,english,walk-preference,AB,A,w33,w49,walk,
9848858,Anlagenring,english,walk-preference,AB,A,w16,w14,walk,
9848858,Anlagenring,english,walk-preference,AB,A,w56,g2,walk,
9848858,Anlagenring,english,walk-preference,AB,=,w74,w22,walk,
9848858,Anlagenring,english,stay-init,CHOICE,Continue,,,,
9848858,Anlagenring,english,stay-preference,AB,A,s27,s51,stay,
9848858,Anlagenring,english,stay-preference,AB,=,s40,s17,stay,
9848858,Anlagenring,english,stay-preference,AB,=,s36,s5,stay,
9848858,Anlagenring,english,stay-preference,AB,=,s13,s56,stay,
9848858,Anlagenring,english,stay-preference,AB,=,s49,s31,stay,
9848858,Anlagenring,english,bike-init,CHOICE,Continue,,,,
9848858,Anlagenring,english,bike-preference,AB,B,g9,b39,bike,
9848858,Anlagenring,english,bike-preference,AB,B,b10,b41,bike,
9848858,Anlagenring,english,bike-preference,AB,A,b31,b37,bike,
9848858,Anlagenring,english,bike-preference,AB,A,b12,b42,bike,
5067429,Anlagenring,english,stay-preference,AB,A,s17,s7,stay,
5067429,Anlagenring,english,stay-preference,AB,A,s2,s23,stay,
9848858,Anlagenring,english,bike-preference,AB,=,g11,b66,bike,
9848858,Anlagenring,english,walk-init,CHOICE,Continue,,,,
9848858,Anlagenring,english,walk-preference,AB,A,w43,w73,walk,
9848858,Anlagenring,english,walk-preference,AB,B,w78,w57,walk,
9848858,Anlagenring,english,walk-preference,AB,A,w11,w62,walk,
9848858,Anlagenring,english,walk-preference,AB,B,w82,w37,walk,
5067429,Anlagenring,english,stay-preference,AB,A,s31,s37,stay,
9848858,Anlagenring,english,walk-preference,AB,A,w7,w36,walk,
5067429,Anlagenring,english,stay-preference,AB,A,s36,s38,stay,
5067429,Anlagenring,english,stay-preference,AB,B,s25,s14,stay,
5067429,Anlagenring,english,bike-init,CHOICE,Continue,,,,
5067429,Anlagenring,english,bike-preference,AB,B,b48,b51,bike,
5067429,Anlagenring,english,bike-preference,AB,A,b42,b77,bike,
5067429,Anlagenring,english,bike-preference,AB,A,b22,b55,bike,
5067429,Anlagenring,english,bike-preference,AB,A,b39,b15,bike,
5067429,Anlagenring,english,bike-preference,AB,A,b35,b75,bike,
5067429,Anlagenring,english,walk-init,CHOICE,Continue,,,,
5067429,Anlagenring,english,walk-preference,AB,A,w11,w77,walk,
5067429,Anlagenring,english,walk-preference,AB,A,w2,w49,walk,
5067429,Anlagenring,english,walk-preference,AB,B,w69,w38,walk,
5067429,Anlagenring,english,walk-preference,AB,A,w50,w73,walk,
5067429,Anlagenring,english,walk-preference,AB,A,w66,w43,walk,
5067429,Anlagenring,english,stay-init,CHOICE,Continue,,,,
5067429,Anlagenring,english,stay-preference,AB,A,s35,s51,stay,
5067429,Anlagenring,english,stay-preference,AB,B,s45,s32,stay,
5067429,Anlagenring,english,stay-preference,AB,B,s34,s26,stay,
5067429,Anlagenring,english,stay-preference,AB,B,s56,s53,stay,
5067429,Anlagenring,english,stay-preference,AB,A,s1,s20,stay,
5067429,Anlagenring,english,bike-init,CHOICE,Continue,,,,
5067429,Anlagenring,english,bike-preference,AB,A,b40,b59,bike,
5067429,Anlagenring,english,bike-preference,AB,B,b70,b13,bike,
5067429,Anlagenring,english,bike-preference,AB,B,b14,b41,bike,
5067429,Anlagenring,english,bike-preference,AB,A,b80,g8,bike,
5067429,Anlagenring,english,bike-preference,AB,A,b50,b23,bike,
5067429,Anlagenring,english,walk-init,CHOICE,Continue,,,,
5067429,Anlagenring,english,walk-preference,AB,A,w36,w78,walk,
5067429,Anlagenring,english,walk-preference,AB,B,g4,g5,walk,
5067429,Anlagenring,english,walk-preference,AB,B,w16,w18,walk,
5067429,Anlagenring,english,walk-preference,AB,B,w57,g3,walk,
5067429,Anlagenring,english,walk-preference,AB,A,w74,w7,walk,
5067429,Anlagenring,english,stay-init,CHOICE,Continue,,,,
5067429,Anlagenring,english,stay-preference,AB,B,s49,s43,stay,
5067429,Anlagenring,english,stay-preference,AB,A,s13,s41,stay,
5067429,Anlagenring,english,stay-preference,AB,B,s40,s19,stay,
5067429,Anlagenring,english,stay-preference,AB,B,s48,s8,stay,
5067429,Anlagenring,english,stay-preference,AB,B,s28,s5,stay,
5067429,Anlagenring,english,bike-init,CHOICE,Continue,,,,
5067429,Anlagenring,english,bike-preference,AB,A,b66,b9,bike,
5067429,Anlagenring,english,bike-preference,AB,A,b17,b31,bike,
5067429,Anlagenring,english,bike-preference,AB,A,b52,b43,bike,
5067429,Anlagenring,english,bike-preference,AB,A,b76,b16,bike,
5067429,Anlagenring,english,bike-preference,AB,B,b47,g17,bike,
5067429,Anlagenring,english,walk-init,CHOICE,Continue,,,,
5067429,Anlagenring,english,walk-preference,AB,B,w33,w55,walk,
5067429,Anlagenring,english,walk-preference,AB,B,w35,w46,walk,
5067429,Anlagenring,english,walk-preference,AB,A,w80,w27,walk,
5067429,Anlagenring,english,walk-preference,AB,A,w37,w82,walk,
5067429,Anlagenring,english,walk-preference,AB,A,w28,g2,walk,
5067429,Anlagenring,english,stay-init,CHOICE,Continue,,,,
5067429,Anlagenring,english,stay-preference,AB,A,s3,s16,stay,
3790312,Anlagenring,english,start,AB,A,t1,t2,start,
3790312,Anlagenring,english,walk-init,CHOICE,Continue,,,,
3790312,Anlagenring,english,walk-preference,AB,B,w33,w16,walk,
3790312,Anlagenring,english,walk-preference,AB,B,w50,w38,walk,
3790312,Anlagenring,english,walk-preference,AB,A,w35,w81,walk,
3790312,Anlagenring,english,walk-preference,AB,A,w82,w9,walk,
3790312,Anlagenring,english,walk-preference,AB,A,w46,g1,walk,
3790312,Anlagenring,english,stay-init,CHOICE,Continue,,,,
9062607,Anlagenring,english,start,AB,A,t1,t2,start,
9062607,Anlagenring,english,walk-init,CHOICE,Continue,,,,
3790312,Anlagenring,english,stay-preference,AB,A,s29,s28,stay,
3790312,Anlagenring,english,stay-preference,AB,B,s31,s12,stay,
9062607,Anlagenring,english,walk-preference,AB,A,w14,w63,walk,
9062607,Anlagenring,english,walk-preference,AB,B,w79,w11,walk,
3790312,Anlagenring,english,stay-preference,AB,B,s46,s51,stay,
3790312,Anlagenring,english,stay-preference,AB,A,s17,s11,stay,
9062607,Anlagenring,english,walk-preference,AB,A,w21,g3,walk,
9062607,Anlagenring,english,walk-preference,AB,B,w56,w29,walk,
3790312,Anlagenring,english,stay-preference,AB,B,s56,s39,stay,
3790312,Anlagenring,english,bike-init,CHOICE,Continue,,,,
3790312,Anlagenring,english,bike-preference,AB,A,b65,b47,bike,
9062607,Anlagenring,english,walk-preference,AB,B,w36,w6,walk,
9062607,Anlagenring,english,stay-init,CHOICE,Continue,,,,
3790312,Anlagenring,english,bike-preference,AB,A,g17,g16,bike,
9062607,Anlagenring,english,stay-preference,AB,A,s47,s37,stay,
9062607,Anlagenring,english,stay-preference,AB,A,s31,s20,stay,
3790312,Anlagenring,english,bike-preference,AB,A,g8,b61,bike,
3790312,Anlagenring,english,bike-preference,AB,A,b15,b80,bike,
9062607,Anlagenring,english,stay-preference,AB,B,s41,s48,stay,
3790312,Anlagenring,english,bike-preference,AB,A,b40,g11,bike,
3790312,Anlagenring,english,walk-init,CHOICE,Continue,,,,
9062607,Anlagenring,english,stay-preference,AB,B,s11,s27,stay,
9062607,Anlagenring,english,stay-preference,AB,A,s39,s29,stay,
3790312,Anlagenring,english,walk-preference,AB,A,w48,g5,walk,
9062607,Anlagenring,english,bike-init,CHOICE,Continue,,,,
3790312,Anlagenring,english,walk-preference,AB,A,w4,w37,walk,
9062607,Anlagenring,english,bike-preference,AB,A,b17,b15,bike,
3790312,Anlagenring,english,walk-preference,AB,A,w74,w83,walk,
9062607,Anlagenring,english,bike-preference,AB,A,b14,b55,bike,
9062607,Anlagenring,english,bike-preference,AB,B,b48,b61,bike,
9062607,Anlagenring,english,bike-preference,AB,B,b23,b31,bike,
9062607,Anlagenring,english,bike-preference,AB,B,b51,b43,bike,
3790312,Anlagenring,english,walk-preference,AB,A,w56,w26,walk,
9062607,Anlagenring,english,walk-init,CHOICE,Continue,,,,
9062607,Anlagenring,english,walk-preference,AB,A,w33,g7,walk,
3790312,Anlagenring,english,walk-preference,AB,A,g6,g2,walk,
9062607,Anlagenring,english,walk-preference,AB,B,w83,w65,walk,
3790312,Anlagenring,english,stay-init,CHOICE,Continue,,,,
9062607,Anlagenring,english,walk-preference,AB,=,w50,w70,walk,
9062607,Anlagenring,english,walk-preference,AB,A,w44,w28,walk,
3790312,Anlagenring,english,stay-preference,AB,A,s48,s34,stay,
9062607,Anlagenring,english,walk-preference,AB,=,w45,w53,walk,
9062607,Anlagenring,english,stay-init,CHOICE,Continue,,,,
3790312,Anlagenring,english,stay-preference,AB,=,s47,s14,stay,
3790312,Anlagenring,english,stay-preference,AB,A,s38,s20,stay,
9062607,Anlagenring,english,stay-preference,AB,B,s36,s19,stay,
9062607,Anlagenring,english,stay-preference,AB,A,s45,s53,stay,
3790312,Anlagenring,english,stay-preference,AB,=,s7,s43,stay,
9062607,Anlagenring,english,stay-preference,AB,A,s22,s49,stay,
3790312,Anlagenring,english,stay-preference,AB,=,s53,s15,stay,
3790312,Anlagenring,english,bike-init,CHOICE,Continue,,,,
9062607,Anlagenring,english,stay-preference,AB,B,s35,s52,stay,
3790312,Anlagenring,english,bike-preference,AB,A,b70,b14,bike,
9062607,Anlagenring,english,stay-preference,AB,A,s56,s50,stay,
9062607,Anlagenring,english,bike-init,CHOICE,Continue,,,,
9062607,Anlagenring,english,bike-preference,AB,B,b80,b54,bike,
3790312,Anlagenring,english,bike-preference,AB,=,b22,b13,bike,
9062607,Anlagenring,english,bike-preference,AB,A,b76,g17,bike,
3790312,Anlagenring,english,bike-preference,AB,=,b50,b9,bike,
9062607,Anlagenring,english,bike-preference,AB,B,g16,b52,bike,
